α, β, I, O, z, R, minAdv, avgAdv
71, 14, 54.41265434960946, 66.58734565039055, 81.62583407915706, 109.66692824629334, 0.40028348887027343, 1.9806694936091012
71, 15, 53.895378328894154, 67.10462167110586, 82.4943475134466, 111.10675876270489, 0.4300070259782848, 2.002364715332683
71, 16, 53.37776182764678, 67.62223817235324, 83.40150541580945, 112.62127929907018, 0.44527120591639974, 2.025666341825659
71, 17, 52.859815622887595, 68.1401843771124, 84.35060211696718, 114.2169871253324, 0.47204717523201944, 2.0508387444932135
71, 18, 52.341550772984924, 68.65844922701508, 85.34941666914776, 115.90934627390719, 0.48365068507965253, 2.0782216312343866
71, 19, 51.82297862066336, 69.17702137933664, 86.40356793788708, 117.70949759197336, 0.5081968476742792, 2.108389979493627
71, 20, 51.30411079622029, 69.69588920377971, 87.5260916817266, 119.64341276296092, 0.525626232325072, 2.142055234354587
71, 21, 50.784959220972816, 70.21504077902719, 88.73017882988508, 121.73737071696674, 0.3162739304972114, 2.1802160239785455
71, 22, 50.26553611095954, 70.73446388904047, 90.03454510566752, 124.0286967251634, 0.10433512743066892, 2.2244052014788105
71, 23, 92.25414601907701, 71.25414601907703, 76.25839034555122, 81.5680753039159, 0.4546557811326935, 1.5662601671195548
71, 24, 92.77407435139868, 71.77407435139868, 76.47584558356812, 81.86064785475119, 0.507775333154991, 1.56913832886386
71, 25, 93.29423576064026, 72.29423576064028, 76.69449129209053, 82.15565973532748, 0.5263313452795461, 1.5721642035784382
71, 26, 93.81461680880506, 72.81461680880506, 76.91410851256832, 82.45265240362119, 0.5422558621133957, 1.5753425334579738
71, 27, 94.33520373985108, 73.3352037398511, 77.13395263876545, 82.7501161087689, 0.5605784123089667, 1.5787278267782094
71, 28, 94.85598247382939, 73.8559824738294, 77.35588803830841, 83.05175912503108, 0.5763865843747832, 1.5822504089553395
71, 29, 95.37693860053137, 74.37693860053137, 77.57777544654213, 83.35328253069764, 0.5942427718083982, 1.5859557914253157
71, 30, 95.89805737259952, 74.89805737259952, 77.80163431616886, 83.65870489890051, 0.6121349492100789, 1.5897952663688775
71, 31, 96.41932369805124, 75.41932369805126, 78.02607946099721, 83.96523557699487, 0.6270285253718579, 1.5937909951735723
71, 32, 96.94072213216126, 75.94072213216126, 78.25180973637589, 84.27425203966996, 0.6444734237480854, 1.5978817031154737
71, 33, 97.46223686864343, 76.46223686864344, 78.47898298166734, 84.58604976651364, 0.658544058305545, 1.6020217598977242
71, 34, 97.98385173006747, 76.98385173006747, 78.70689044719762, 84.89919108892528, 0.6753903171865632, 1.6062122950793147
71, 35, 98.50555015743987, 77.50555015743987, 78.93696927863347, 85.21653015229435, 0.6883180426160165, 1.6104071363887467
71, 36, 99.02731519887291, 78.0273151988729, 79.16736797466646, 85.53434382523356, 0.7043895340416101, 1.6146514918822659
71, 37, 99.54912949725706, 78.54912949725706, 79.40053762274678, 85.85751416537758, 0.7161120611559952, 1.618898025736323
71, 38, 100.07097527684614, 79.07097527684614, 79.63402505223092, 86.18111472051095, 0.7309328712685421, 1.6232016587214726
71, 39, 100.59283432865432, 79.5928343286543, 79.87020505561463, 86.50987496640165, 0.741773051905015, 1.6275141422403723
71, 40, 101.11468799455533, 80.11468799455533, 80.10706521809576, 86.83974996187715, 0.7544792403289099, 1.631883447765628
71, 41, 101.63651714996418, 80.63651714996418, 80.34650828232, 87.17452507489438, 0.7638363991482706, 1.6362715884559669
71, 42, 102.1583021849685, 81.15830218496852, 80.58694720520704, 87.51100609345471, 0.7745307310268762, 1.6407179959089266
71, 43, 102.68002298376499, 81.68002298376499, 80.8300056992903, 87.85242030629402, 0.7815711269287965, 1.6451910371347949
71, 44, 103.20165890224123, 82.20165890224125, 81.07423959664357, 88.19585922956094, 0.7898103826702738, 1.6497271540743255
71, 45, 103.7231887435274, 82.72318874352739, 81.32127957029303, 88.54456404936724, 0.7768135571162709, 1.6542947489407192
71, 46, 104.24459073132326, 83.24459073132326, 81.5695356731794, 88.8953347004205, 0.7668241730051688, 1.6589337261741304
71, 47, 104.76584248078763, 83.76584248078764, 81.82093836389168, 89.25201191929075, 0.7485298241150173, 1.663606107747337
71, 48, 105.28692096675259, 84.28692096675262, 82.07349113265393, 89.61058249938318, 0.731305407686339, 1.6683617246838314
71, 49, 105.80780248900122, 84.80780248900122, 82.32961926571576, 89.97587682404772, 0.704403581956184, 1.6731556104346001
71, 50, 106.32846263431784, 85.32846263431786, 82.58719625370654, 90.34362168908967, 0.6714226557732341, 1.67803665045532
71, 51, 106.84887623498899, 85.84887623498899, 82.84799087838937, 90.71733448371674, 0.6383989469999487, 1.6829708770505305
71, 52, 107.36901732339574, 86.36901732339575, 83.11101953632688, 91.09502784712706, 0.6053467777834765, 1.6879858054975716
71, 53, 107.88885908229858, 86.88885908229858, 83.37675612063396, 91.47762944329907, 0.5722791396982538, 1.6930766338818204
71, 54, 108.40837379036934, 87.40837379036934, 83.64568566742176, 91.8660892674177, 0.5392077373179551, 1.6982682078431715
71, 55, 108.92753276247234, 87.92753276247235, 83.91677967426068, 92.2583302988621, 0.5061430324987479, 1.7035889374247302
71, 56, 109.4463062841385, 88.4463062841385, 84.19195891742285, 92.65817415456824, 0.4730942891026614, 1.708983342268808
71, 57, 109.96466353960754, 88.96466353960754, 84.46973445521547, 93.06262311772235, 0.4400696179298301, 1.7144829235362506
71, 58, 110.4825725327386, 89.48257253273862, 84.75064663112865, 93.47273816961857, 0.4070760216572522, 1.720082714331503
71, 59, 110.99999999999999, 90, 85.03561924204618, 93.89034735559893, 0.3741194395810473, 1.7257749645673126
71, 60, 111.51691131465097, 90.51691131465097, 85.32359813892987, 94.3133230203909, 0.34120479203954135, 1.731596908827411
71, 61, 112.03327038111199, 91.03327038111199, 85.61531868971677, 94.74311677287054, 0.3083360243504215, 1.7375300247637568
71, 62, 112.54903951839007, 91.54903951839007, 85.91139278712507, 95.1809335462745, 0.27551615019118236, 1.7435771299786214
71, 63, 113.06417933127301, 92.06417933127302, 86.21105211568835, 95.62521818321551, 0.2427472943433921, 1.7497692177918336
71, 64, 113.57864856783311, 92.57864856783311, 86.51454083325724, 96.07644085679786, 0.21003073471914077, 1.7560987929486704
71, 65, 114.09240396157838, 93.09240396157837, 86.82328189823049, 96.53742979129098, 0.17736694368877803, 1.7625675130987077
71, 66, 114.6054000563565, 93.60540005635652, 87.13624102964127, 97.0060992576797, 0.14475562867476485, 1.7691880004946645
71, 67, 115.1175890118445, 94.1175890118445, 87.45367295447453, 97.48294215407398, 0.11219577205984202, 1.775988189598462
71, 68, 115.62892038714193, 94.62892038714196, 87.77584096887028, 97.96846922568466, 0.07968567044251834, 1.7829581995570116
71, 69, 116.13934089961663, 95.13934089961663, 88.10374106403272, 98.46465742763738, 0.04722297334236174, 1.790109380992835
71, 70, 116.64879415571954, 95.64879415571953, 88.43698420902658, 98.97071461684351, 0.014804721449760368, 1.7974546021656475
71, 71, 117.15722034997978, 96.15722034997978, 88.77571561952234, 99.48691823321816, 0.0175616875390281, 1.8050090760596198
71, 72, 117.66455592779315, 96.66455592779315, 89.12023850687851, 100.01386296151588, 0.04988845805616249, 1.8127960804775822
71, 73, 118.17073320691394, 97.17073320691395, 89.47086858197135, 100.55216992550854, 0.08222129262733402, 1.82082123264335
71, 74, 118.67567995172485, 97.67567995172485, 89.82793509682048, 101.10248898397988, 0.11450220694533983, 1.8291561678749715
71, 75, 119.17931889336869, 98.17931889336869, 90.19178196659894, 101.66550121765118, 0.1467612772599869, 1.8377667885188262
72, 9, 57.56634014440174, 64.43365985559826, 77.26767461133699, 102.23347957738666, 0.27801885343900745, 1.8671479907339827
72, 10, 57.049226837154805, 64.9507731628452, 77.97228735180036, 103.36106939248242, 0.3027217538979607, 1.8828954719202657
72, 11, 56.53169269154736, 65.46830730845264, 78.69793280420113, 104.52859716349249, 0.32612168704543665, 1.89934259376548
72, 12, 56.01374830521673, 65.98625169478326, 79.44577233352685, 105.73830822875149, 0.34816153167994834, 1.9165414499540014
72, 13, 55.49540457475317, 66.50459542524683, 80.21767197521591, 106.99385524872693, 0.375991390440191, 1.9346345796833064
72, 14, 54.97667269807541, 67.0233273019246, 81.01573443857681, 108.29936211462748, 0.3985782293817813, 1.953721029055176
72, 15, 54.45756417692587, 67.54243582307413, 81.84564819463822, 109.66612202138934, 0.41657441175004384, 1.9740057420602364
72, 16, 53.938090819501745, 68.06190918049826, 82.70777777238929, 111.09477795267635, 0.4407888121218361, 1.9956284036223233
72, 17, 53.418264743239156, 68.58173525676084, 83.60676020508984, 112.59451546095664, 0.4600831478295212, 2.018814208045479
72, 18, 52.898098377769394, 69.1019016222306, 84.549100445345, 114.17825337972278, 0.4793078504502941, 2.043827449317843
72, 19, 52.37760446806744, 69.62239553193255, 85.53917289778083, 115.85464676519038, 0.4972133644695932, 2.0711440911354018
72, 20, 51.85679607781491, 70.14320392218508, 86.58491527355473, 117.63947447558084, 0.5210610808090009, 2.101228639027389
72, 21, 51.335686593001334, 70.66431340699866, 87.69903018144755, 119.55804221709403, 0.4407815985583008, 2.134733238675954
72, 22, 50.81428972578961, 71.1857102742104, 88.89294551307265, 121.63310317123063, 0.24429574666640924, 2.172686516062598
72, 23, 50.292619518673526, 71.70738048132647, 90.1863385409964, 123.90390604061136, 0.04552921130510079, 2.2166706830016443
72, 24, 94.22930965104223, 72.22930965104221, 76.13612410819668, 82.29163240686998, 0.44680025504627874, 1.567686244815946
72, 25, 94.7514830664068, 72.75148306640679, 76.36341002620921, 82.6003138164042, 0.5319285555979386, 1.5711537386308547
72, 26, 95.27388566559716, 73.27388566559718, 76.59115679678112, 82.90989648065954, 0.5488794785152555, 1.5747956325977719
72, 27, 95.79650203626298, 73.79650203626298, 76.82011423514851, 83.22185914864643, 0.5677968559880242, 1.5785964068832397
72, 28, 96.31931640940016, 74.31931640940016, 77.050440526514, 83.53649736164758, 0.5844795612765629, 1.5825537688739653
72, 29, 96.84231265270851, 74.84231265270851, 77.28136949325241, 83.8522579792382, 0.6031224273666735, 1.5866844177998547
72, 30, 97.36547426338393, 75.36547426338394, 77.51445056901304, 84.17221911944416, 0.6193221819085035, 1.590904122759027
72, 31, 97.88878436029214, 75.88878436029214, 77.74766651303692, 84.49232557968799, 0.6375714996033438, 1.5951691727369846
72, 32, 98.41222567546569, 76.4122256754657, 77.98367726371374, 84.81787653658773, 0.6533984985446774, 1.599429231674596
72, 33, 98.93578054486204, 76.93578054486204, 78.21991590721862, 85.14371747631067, 0.6707088708099249, 1.6037396969783932
72, 34, 99.45943089831341, 77.4594308983134, 78.4586277512098, 85.47431833546209, 0.6869272355538961, 1.6080548936941261
72, 35, 99.98315824859476, 77.98315824859475, 78.69808249434544, 85.8061978340549, 0.7020157236720889, 1.6124349263802644
72, 36, 100.5069436795283, 78.50694367952832, 78.9398278322333, 86.14243068181644, 0.7177295621807747, 1.6168696878550908
72, 37, 101.03076783303612, 79.03076783303612, 79.18270108501073, 86.48067082826013, 0.7309187189188149, 1.6213516427561387
72, 38, 101.55461089504436, 79.55461089504438, 79.42782396707521, 86.82314099760302, 0.7452100611787058, 1.62586028081401
72, 39, 102.07845258013393, 80.07845258013393, 79.67432793487976, 87.16808338040306, 0.7568304030277794, 1.6304191994183996
72, 40, 102.60227211482157, 80.60227211482156, 79.92318543169173, 87.51742211975977, 0.7687866574703914, 1.635011355516934
72, 41, 103.12604821934603, 81.12604821934603, 80.17354296199085, 87.8694294574904, 0.7791984104417778, 1.6396601952411913
72, 42, 103.64975908782026, 81.64975908782026, 80.42650664830018, 88.22629684593174, 0.787942431751389, 1.6443458943682585
72, 43, 104.17338236659836, 82.17338236659836, 80.68095214422246, 88.58575477298358, 0.7963251921739948, 1.6490981414107542
72, 44, 104.69689513069032, 82.69689513069034, 80.93840970991769, 88.9508429129464, 0.7823495929633312, 1.653887918458334
72, 45, 105.22027385804178, 83.22027385804178, 81.19719011658141, 89.31816193636772, 0.7708031477954136, 1.658757734064812
72, 46, 105.7434944014764, 83.74349440147638, 81.45954712000261, 89.69219845914873, 0.7515038420946715, 1.6636664005994555
72, 47, 106.2665319580794, 84.26653195807941, 81.72338899853202, 90.06874812169731, 0.7291675351520301, 1.6686651506984826
72, 48, 106.78936103577615, 84.78936103577617, 81.99060477005322, 90.45156802743557, 0.6951186601988334, 1.6737154337389657
72, 49, 107.31195541683468, 85.31195541683468, 82.26005020989794, 90.83834878469017, 0.6610098624745255, 1.6788483799181146
72, 50, 107.83428811799251, 85.83428811799253, 82.5323051796016, 91.23022917192196, 0.6268583010695913, 1.6840569892557353
72, 51, 108.3563313468746, 86.3563313468746, 82.80781444140591, 91.62807777629169, 0.5926796617717263, 1.6893375958402066
72, 52, 108.87805645433338, 86.87805645433339, 83.08557188589805, 92.029861460544, 0.5584882034213414, 1.69472248652069
72, 53, 109.3994338823008, 87.3994338823008, 83.36747009523553, 92.43934450334334, 0.524296805536385, 1.7001819861094103
72, 54, 109.92043310669534, 87.92043310669534, 83.65209202820836, 92.85367198582001, 0.49011701684952663, 1.7057463129605963
72, 55, 110.44102257487489, 88.44102257487489, 83.93985224169447, 93.27365225373738, 0.4559591044496036, 1.711452856760181
72, 56, 110.96116963706682, 88.9611696370668, 84.23187056594978, 93.70150429048708, 0.4218321032613487, 1.7172705232631378
72, 57, 111.48084047113908, 89.48084047113906, 84.52699913855524, 94.13491181093471, 0.38774386560610646, 1.7232168838560569
72, 58, 112, 90, 84.8258270504165, 94.57503258332565, 0.3537011106422612, 1.7292789878762689
72, 59, 112.51861180082655, 90.51861180082653, 85.12928063696813, 95.02369904602982, 0.3197094734747653, 1.7354570443239818
72, 60, 113.03663800522217, 91.03663800522217, 85.43644095504989, 95.47905330060021, 0.2857735538169547, 1.7417782376618403
72, 61, 113.55403918929123, 91.55403918929122, 85.74754811264665, 95.9415558161378, 0.2518969640530957, 1.7482433835529643
72, 62, 114.07077425248677, 92.07077425248676, 86.06385621442487, 96.41369537151849, 0.21808237661090668, 1.7548502533003156
72, 63, 114.58680028393991, 92.58680028393992, 86.3847311005625, 96.89418459126557, 0.18433157058152175, 1.7616091397654805
72, 64, 115.10207241480614, 93.10207241480614, 86.71023351050526, 97.38312633922467, 0.15064547754303576, 1.7685505948968685
72, 65, 115.61654365496665, 93.61654365496663, 87.04063754316765, 97.88105071409692, 0.11702422657460493, 1.7756682225238882
72, 66, 116.13016471219441, 94.13016471219444, 87.37666882891449, 98.38939147866667, 0.08346718847847204, 1.7829708224695837
72, 67, 116.64288379162932, 94.64288379162932, 87.7185176911507, 98.90851247970798, 0.0499730192446564, 1.790471679286425
72, 68, 117.15464637309904, 95.15464637309906, 88.06606025640058, 99.43814997785026, 0.0165397028412513, 1.798185065631857
72, 69, 117.66539496346631, 95.66539496346631, 88.41961663424709, 99.9789291318989, 0.01683540658455851, 1.8061317101664331
72, 70, 118.17506882076381, 96.1750688207638, 88.77952158727413, 100.53150547989641, 0.05007934532800245, 1.814328209166874
72, 71, 118.68360364639128, 96.68360364639128, 89.14612588989505, 101.09656781700555, 0.08322330230473164, 1.8227848878333788
72, 72, 119.19093124107638, 97.19093124107637, 89.51979782487504, 101.67484137050064, 0.1164298954035223, 1.8315213039572589
72, 73, 119.69697911962643, 97.69697911962645, 89.90092483682228, 102.26709131349841, 0.14982640366300132, 1.8405939848607358
72, 74, 120.2016700787044, 98.2016700787044, 90.28991536517421, 102.87412666606711, 0.1829692974208284, 1.8500165289559192
72, 75, 120.70492171091985, 98.70492171091985, 90.68720088313538, 103.49680464077755, 0.21608075547948177, 1.8597898075033468
73, 9, 58.13945817682486, 64.86054182317515, 76.85287177443715, 101.22426240336802, 0.2741739632271283, 1.8466280729723932
73, 10, 57.62055269636411, 65.37944730363591, 77.532577769734, 102.30577469097952, 0.29899935328440236, 1.8616703263065868
73, 11, 57.10119539166549, 65.89880460833452, 78.23097244978194, 103.4225852121504, 0.3226535021365982, 1.8773134068531354
73, 12, 56.58139814394196, 66.41860185605806, 78.95056030489351, 104.57962784628575, 0.3450921511296192, 1.8936303484183696
73, 13, 56.0611731654724, 66.93882683452762, 79.69284204799393, 105.7798269868219, 0.366255423757751, 1.910728496803869
73, 14, 55.54053300207462, 67.45946699792539, 80.4591388538352, 107.02574592683342, 0.3874616637587982, 1.9287538227461183
73, 15, 55.019490535694665, 67.98050946430534, 81.25155023530635, 108.32150251467864, 0.4150350680334223, 1.9478049126669512
73, 16, 54.49805898712995, 68.50194101287005, 82.07420602821614, 109.67527302218105, 0.43235494558707505, 1.967980287404844
73, 17, 53.97625191890429, 69.02374808109572, 82.93047212699604, 111.09370350997001, 0.44968238371742797, 1.9894633220779112
73, 18, 53.45408323831523, 69.54591676168478, 83.82191648178892, 112.5798417106239, 0.47449955235979485, 2.0126069458640643
73, 19, 52.93156720067518, 70.06843279932484, 84.75811535399203, 114.15274942344377, 0.48719570977971516, 2.037571113006191
73, 20, 52.408718412770064, 70.59128158722994, 85.74023634469947, 115.81466844942423, 0.5104607162986731, 2.06481497310087
73, 21, 51.88555183656061, 71.1144481634394, 86.77947541834156, 117.58789451066477, 0.531300911280268, 2.094761727485574
73, 22, 51.36208279315421, 71.6379172068458, 87.88503589522529, 119.49073510126352, 0.36396271435339583, 2.128153335688672
73, 23, 50.8383269670768, 72.1616730329232, 89.06996672221122, 121.54918588776586, 0.17901264942611628, 2.166041486812225
73, 24, 50.31430041087732, 72.68569958912269, 90.35380679933289, 123.80221921436038, 0.007974676266765821, 2.2098999908420436
73, 25, 96.20998044990067, 73.20998044990068, 76.09917791306465, 83.0866819103963, 0.4386967462821755, 1.571714715209152
73, 26, 96.73449881134216, 73.73449881134215, 76.33553979223187, 83.40968656193644, 0.5563452601008915, 1.5758027242867263
73, 27, 97.25923748533779, 74.2592374853378, 76.5741140629374, 83.73701264611796, 0.5759018846577264, 1.580057173157992
73, 28, 97.7841788932711, 74.78417889327109, 76.81334379720687, 84.06552503882577, 0.593669635263022, 1.584433475894536
73, 29, 98.30930505916677, 75.30930505916679, 77.05440811208865, 84.39756072447125, 0.612979681012882, 1.588828366412273
73, 30, 98.8345976022495, 75.8345976022495, 77.29669617820667, 84.73187680545169, 0.6302562477500036, 1.5932511266767266
73, 31, 99.36003772885549, 76.3600377288555, 77.54057533200886, 85.0691867193668, 0.6491853254784646, 1.5976979701904495
73, 32, 99.88560622363667, 76.88560622363669, 77.78612076511408, 85.40961961082813, 0.6656611556093933, 1.602171425433611
73, 33, 100.41128343999043, 77.41128343999043, 78.03315054560156, 85.75279036756638, 0.6840356830156729, 1.606679974601339
73, 34, 100.93704928964308, 77.93704928964307, 78.28216171855131, 86.09967181548424, 0.6993439620457764, 1.6112168686106747
73, 35, 101.46288323130858, 78.4628832313086, 78.53269023190822, 86.4493145648309, 0.7169595491091652, 1.6157969625834259
73, 36, 101.98876425833731, 78.98876425833733, 78.78538569845418, 86.8029965291013, 0.7306959452891698, 1.6204102545179262
73, 37, 102.51467088526152, 79.51467088526152, 79.03977480766684, 87.15974974425713, 0.7473306272318468, 1.6250859705906202
73, 38, 103.04058113313701, 80.04058113313702, 79.29638421672847, 87.52060614684527, 0.7590812718905718, 1.6298448363311075
73, 39, 103.56647251356986, 80.56647251356986, 79.55501110784371, 87.88513868538013, 0.7741818716454537, 1.6346545297842832
73, 40, 104.0923220113081, 81.09232201130811, 79.8157761968654, 88.25356733504589, 0.783889209999513, 1.6395172116817214
73, 41, 104.6181060652666, 81.6181060652666, 80.07903509003233, 88.6265818093952, 0.7948596940726969, 1.6444300949219253
73, 42, 105.14380054784058, 82.14380054784057, 80.34421076621379, 89.00300652390399, 0.8034097706970932, 1.6494111142562073
73, 43, 105.6693807423504, 82.66938074235038, 80.61251479074969, 89.38524302364392, 0.7883852118939362, 1.6544387423222007
73, 44, 106.19482131844434, 83.19482131844433, 80.88237956384307, 89.77013448107955, 0.7751885687700186, 1.6595534522778297
73, 45, 106.72009630526917, 83.72009630526915, 81.15615356520685, 90.16235618749513, 0.7554178400024965, 1.6647167542805956
73, 46, 107.24517906220017, 84.24517906220018, 81.43178083687168, 90.55777452198399, 0.7213212767851026, 1.669972944194561
73, 47, 107.77004224690037, 84.77004224690037, 81.71069364613524, 90.95923228208935, 0.6860802968101828, 1.6752962406535037
73, 48, 108.29465778045608, 85.29465778045609, 81.99255470040941, 91.36603311975429, 0.6507773050545045, 1.6807005118357745
73, 49, 108.81899680930957, 85.81899680930957, 82.27692006173758, 91.77726737829292, 0.6154310544795976, 1.6862021518478172
73, 50, 109.34302966368011, 86.34302966368013, 82.5655136448608, 92.19636109831816, 0.5800587148283585, 1.6917795545225836
73, 51, 109.86672581213261, 86.86672581213261, 82.85676527793918, 92.62015215104807, 0.5446759230573099, 1.697469694910084
73, 52, 110.39005381191508, 87.39005381191508, 83.15152025700178, 93.05030936136558, 0.5092968353191389, 1.703257499970029
73, 53, 110.91298125464661, 87.91298125464661, 83.45037420551597, 93.48800224367228, 0.47393418012835276, 1.7091408202131049
73, 54, 111.43547470688897, 88.43547470688897, 83.75244631267181, 93.93144749801823, 0.4385993123200972, 1.7151588862841494
73, 55, 111.95749964508424, 88.95749964508424, 84.05853267500792, 94.38221571608662, 0.4033022674920788, 1.721290932003651
73, 56, 112.47902038428039, 89.47902038428037, 84.36916550783621, 94.84134983031373, 0.368051816647329, 1.727596697298511
73, 57, 113, 90, 84.68362993752352, 95.30739872867426, 0.3328555207655336, 1.734051510246664
73, 58, 113.52040024253164, 90.52040024253162, 85.00217275349603, 95.78083479333108, 0.2977197851044751, 1.7406489019163311
73, 59, 114.04018144283589, 91.04018144283589, 85.32619262968112, 96.26443438309751, 0.2626499130281402, 1.7473905543472321
73, 60, 114.55930240916128, 91.55930240916126, 85.65479332625836, 96.75638428205588, 0.227650159234692, 1.7542879792150687
73, 61, 115.07772031335118, 92.07772031335118, 85.98817812511149, 97.25707062177929, 0.19272378224230524, 1.7613712862078033
73, 62, 115.59539056569683, 92.59539056569683, 86.3266313153482, 97.76704191065406, 0.15787309605947752, 1.7686329203574815
73, 63, 116.11226667704328, 93.11226667704328, 86.67094899964047, 98.28787071266174, 0.12309952097207194, 1.7760832098053916
73, 64, 116.6283001066877, 93.6283001066877, 87.02121629540241, 98.8197081246377, 0.08840363343884147, 1.783735824465491
73, 65, 117.14344009441619, 94.14344009441619, 87.3773815219509, 99.36243223539721, 0.05378521506633897, 1.7916054761317817
73, 66, 117.65763347480221, 94.6576334748022, 87.73978047540768, 99.91669677151486, 0.019243300731826, 1.7997135855016362
73, 67, 118.17082447163259, 95.17082447163259, 88.10876552413936, 100.48318939678319, 0.015223774118028686, 1.8080768484225227
73, 68, 118.68295447003018, 95.68295447003018, 88.48470723750883, 101.06263509254589, 0.04948815441575458, 1.816706501226908
73, 69, 119.19396176349579, 96.19396176349579, 88.86799619944796, 101.6557999237981, 0.08353004596947344, 1.8256228618012933
73, 70, 119.70378127269154, 96.70378127269154, 89.25904503553865, 102.26349525058524, 0.11751211410866051, 1.8348481838424164
73, 71, 120.21234423231947, 97.21234423231945, 89.65829068772126, 102.8865824554095, 0.15161355568895618, 1.8444069414897784
73, 72, 120.7195778419008, 97.7195778419008, 90.06619697742224, 103.5259782710678, 0.18602961932564085, 1.854341501840214
73, 73, 121.22540487562172, 98.22540487562172, 90.48325750614609, 104.18266081029509, 0.22062430399886587, 1.8647126996957235
73, 74, 121.72974324565448, 98.72974324565446, 90.9099989528588, 104.8576764196441, 0.2546631941826528, 1.8755082073036637
73, 75, 122.23250551247504, 99.23250551247504, 91.34698484037031, 105.55214750640982, 0.2886602305964837, 1.8867667126892773
74, 9, 58.71269303768504, 65.28730696231494, 76.47258498252226, 100.27120175737502, 0.2646501289556989, 1.8273886641878527
74, 10, 58.19189336793473, 65.80810663206526, 77.12988242674308, 101.31152135294133, 0.2903767378940054, 1.8417534999565002
74, 11, 57.67061059861229, 66.3293894013877, 77.80454547854593, 102.38453932938287, 0.3173798733684989, 1.8566658810700867
74, 12, 57.14885799428544, 66.85114200571455, 78.49788343251423, 103.49280139927762, 0.341728375307236, 1.8722365219116845
74, 13, 56.626649184652265, 67.37335081534773, 79.2113472566447, 104.6391347753065, 0.3633199112813357, 1.8885183990459884
74, 14, 56.10399816707044, 67.89600183292956, 79.9481477078925, 105.8298843137302, 0.3837107333351156, 1.905565361001269
74, 15, 55.58091930919599, 68.41908069080401, 80.70927536833202, 107.06695249525752, 0.4028203608904164, 1.9234753991949658
74, 16, 55.057427351749794, 68.9425726482502, 81.49649331036937, 108.35378465994899, 0.42760505645702807, 1.9424070263055075
74, 17, 54.53353741143167, 69.46646258856832, 82.3124362548518, 109.69556722359744, 0.44771204464040004, 1.9625613464639617
74, 18, 54.00926498400296, 69.99073501599703, 83.16336965922171, 111.10474574962441, 0.4627284277038983, 1.9840275373551859
74, 19, 53.48462594756072, 70.51537405243927, 84.04942850676645, 112.58150241831554, 0.48858792184203775, 2.007091809902913
74, 20, 52.95963656602876, 71.04036343397124, 84.97862241483831, 114.14176612885207, 0.4999547287673921, 2.031972618243338
74, 21, 52.434313492892095, 71.5656865071079, 85.95383292682247, 115.79120696338232, 0.5234425031995054, 2.059142641393245
74, 22, 51.90867377520425, 72.09132622479575, 86.98711309571844, 117.55383522853249, 0.46673408707746333, 2.089073287118209
74, 23, 51.382734857898946, 72.61726514210105, 88.08516618980617, 119.44295873494742, 0.29406525958177565, 2.122432156239671
74, 24, 50.85651458844058, 73.14348541155941, 89.26234136524711, 121.48717400418744, 0.1194859567777368, 2.1602440096770543
74, 25, 50.33003122184991, 73.66996877815009, 90.53809997043673, 123.72529873221592, 0.055304177760226794, 2.203987104916671
74, 26, 98.1966965738544, 74.19669657385438, 76.14598420713556, 83.95634567714777, 0.43019022789835426, 1.5784005406211536
74, 27, 98.72364971175548, 74.72364971175548, 76.3944440978644, 84.29941322559336, 0.5435593039271815, 1.5829347445767057
74, 28, 99.25080867963263, 75.25080867963261, 76.64320748330094, 84.64289684567899, 0.6038958596947367, 1.5875207996012182
74, 29, 99.77815353299896, 75.77815353299896, 76.8949672256735, 84.99216046712174, 0.6226249248864144, 1.5921060454544724
74, 30, 100.30566388752828, 76.3056638875283, 77.14706073665977, 85.3418571032337, 0.6423352473880322, 1.5967486249628189
74, 31, 100.83331891081124, 76.83331891081126, 77.40227856998993, 85.69754602923824, 0.6603714045980381, 1.6013967346429616
74, 32, 101.36109731337669, 77.36109731337667, 77.65798481870713, 86.0539335703154, 0.6795664613027003, 1.6061077192860402
74, 33, 101.88897733890813, 77.88897733890812, 77.9169554738843, 86.41654981300277, 0.6965399030959477, 1.6108306350983572
74, 34, 102.4169367535799, 78.4169367535799, 78.17661170123988, 86.78021515286966, 0.7149927811987491, 1.6156221009901386
74, 35, 102.9449528344306, 78.94495283443061, 78.4396013219529, 87.15020325109933, 0.7302829946298428, 1.620432670025333
74, 36, 103.47300235668453, 79.47300235668453, 78.70363331795697, 87.5219100405833, 0.747946870274623, 1.6253164072605213
74, 37, 104.00106157992383, 80.00106157992381, 78.97084825840724, 87.89959457496187, 0.7612595477933988, 1.6302307307682127
74, 38, 104.52910623300608, 80.52910623300606, 79.2396568681531, 88.28005616232804, 0.7777376786699087, 1.6352162016868104
74, 39, 105.05711149761187, 81.05711149761187, 79.51136016850968, 88.66587464424305, 0.7886426555470288, 1.640275073884465
74, 40, 105.58505199029703, 81.58505199029702, 79.78536617897424, 89.05584379742015, 0.802295406172865, 1.6454308996220732
74, 41, 106.11290174291253, 82.11290174291253, 80.06183595911946, 89.45026341661557, 0.8110381943775653, 1.6506550721212954
74, 42, 106.64063418124279, 82.64063418124277, 80.34148230297582, 89.85053670343854, 0.7948872124063158, 1.6559376270212325
74, 43, 107.16822210169845, 83.16822210169846, 80.62305704780871, 90.25414488497904, 0.7799369618474801, 1.661313245962502
